Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220430_S5Merged,20220430_S5Merged.sc148,Human,HG001,HG001,16,27,,5987,5374,3245.5,3510.097692593971,1440.012666235657,0.009756,0.3911873485735006,0.4018686942859549,0.0611480766237017,0.8623489799960388,0.0068566638484026,0.0060873592121875
20220430_S5Merged,20220430_S5Merged.sc149,Human,HG001,HG001,16,28,,14693,8482,2730.0,3073.665880688517,1509.354087986703,0.011687,0.3913260987984459,0.4025551073030922,0.0626599971857628,0.7263092269326683,0.0149754376373509,0.0082964425644571
20220430_S5Merged,20220430_S5Merged.sc150,Human,HG001,HG001,16,29,,7479,6396,3204.0,3492.847404627893,1523.534919483636,0.002716,0.3949727259324782,0.4063418866340049,0.0631079659348032,0.7623070674248579,0.0087464026740783,0.007414271205384
20220430_S5Merged,20220430_S5Merged.sc151,Human,HG001,HG001,17,21,,4017,3006,3179.5,3579.83998669328,1704.672229059733,0.02142,0.4006566083329598,0.4160676577946279,0.071518603605562,1.144244105409154,0.004690466386473,0.0035024301458439
20220430_S5Merged,20220430_S5Merged.sc152,Human,HG001,HG001,17,23,,875198,196305,2598.0,3069.115616005705,1716.319389427397,0.071366,0.4003350083752094,0.4111800848514572,0.0665768011453357,0.3410570539751772,0.8635649250971075,0.1683007223813219
20220430_S5Merged,20220430_S5Merged.sc153,Human,HG001,HG001,17,24,,277043,127134,2558.0,2953.049278713798,1488.960503617221,0.010136,0.3945663967854621,0.4054964049567339,0.0645300822745322,0.2855607723846052,0.2726907912920402,0.1145957608992181
20220430_S5Merged,20220430_S5Merged.sc154,Human,HG001,HG001,17,26,,501286,139094,2594.0,3009.894387967849,1598.5223388393,0.009189,0.3943119326965429,0.4049529085890668,0.0639753005407954,0.2537458221861808,0.4928266097105739,0.1223445714057608
20220430_S5Merged,20220430_S5Merged.sc155,Human,HG001,HG001,17,27,,358963,144725,2485.0,2875.851656590084,1479.639872784351,0.012695,0.394640042038886,0.405622730171712,0.0647687011820384,0.2888562621437232,0.337039908530525,0.1248717857200494
20220430_S5Merged,20220430_S5Merged.sc156,Human,HG001,HG001,17,28,,412290,209373,2467.0,2844.625844784189,1425.241479530897,0.26876,0.400335476656416,0.4108282125147982,0.0651662292753279,0.3334649881510664,0.3865849445626833,0.1695893056991571
20220430_S5Merged,20220430_S5Merged.sc157,Human,HG001,HG001,17,29,,311053,122170,2561.0,2930.648146026029,1460.551959780224,0.011052,0.3935758513931889,0.4043444841538685,0.0639540839680739,0.2402914509451412,0.2977764072293246,0.1078965776630987
20220430_S5Merged,20220430_S5Merged.sc158,Human,HG001,HG001,18,21,,159332,85966,2783.0,3200.973140543936,1613.372728536951,0.0578,0.4130826595665557,0.4234560295313545,0.0657729552701744,0.3181465213909583,0.1691203772517516,0.0858920682686163
20220430_S5Merged,20220430_S5Merged.sc159,Human,HG001,HG001,18,22,,225533,38537,3337.0,3987.63211978099,2425.212687281159,0.020809,0.3969030154849226,0.4077276096478561,0.0637181408763588,0.5089110552347269,0.2652964452934992,0.0445190894754594
20220430_S5Merged,20220430_S5Merged.sc160,Human,HG001,HG001,18,23,,27869,17947,3394.0,3790.403911517245,1793.166069342065,0.008573,0.3918669131238448,0.403368094889628,0.0619884425534176,0.5966027201995605,0.0343553084212941,0.0214287037862653
20220430_S5Merged,20220430_S5Merged.sc161,Human,HG001,HG001,18,24,,51198,25346,3508.0,3985.56071964018,2047.525797239078,0.228398,0.4096856636907262,0.4214491402978695,0.0677595222774656,0.6933534743202417,0.0644319185859547,0.0304333028453958
20220430_S5Merged,20220430_S5Merged.sc162,Human,HG001,HG001,18,27,,178102,90447,2981.0,3371.639811160127,1615.821743056536,0.087782,0.3983805668016194,0.409453622757434,0.0649730799516327,0.3207626133457335,0.2012823682254732,0.0925194950209838
20220430_S5Merged,20220430_S5Merged.sc163,Human,HG001,HG001,18,28,,522718,130255,3004.0,3552.833802925032,2070.590086875385,0.203253,0.4036773923944839,0.4148194978557416,0.0666404689262703,0.3905110669188857,0.5745502683598231,0.1298263344015023
20220430_S5Merged,20220430_S5Merged.sc164,Human,HG001,HG001,18,29,,107195,27722,3397.0,4042.109010893875,2309.38881043219,0.021149,0.3959358602746311,0.4069368837295467,0.0627094467151422,0.5590251619707699,0.1449589629121595,0.0340599795341604
20220430_S5Merged,20220430_S5Merged.sc165,Human,HG001,HG001,19,21,,1575,1550,3232.5,3537.13935483871,1517.820481947368,0.002273,0.3918536358759671,0.4019569569211451,0.0598489366505239,1.292517006802721,0.0018382717224871,0.0018011301769321
20220430_S5Merged,20220430_S5Merged.sc166,Human,HG001,HG001,19,22,,486780,74337,2808.0,3350.721511494949,2018.773472848041,0.005303,0.3941670349094123,0.4053019054298452,0.0645162060360833,0.3523413467016065,0.5065047002086421,0.0699382200187927
20220430_S5Merged,20220430_S5Merged.sc167,Human,HG001,HG001,19,23,,244370,104782,2560.0,2948.657507968926,1470.598517027009,0.005224,0.3937884753843663,0.4047929574804621,0.0643801198268805,0.2995156381139211,0.2365384984307497,0.0938650682216925
20220430_S5Merged,20220430_S5Merged.sc168,Human,HG001,HG001,19,24,,397086,129018,2749.0,3149.986063960068,1568.843556296266,0.007104,0.3948536347443122,0.4058283040754475,0.0641472348426274,0.2514177383482835,0.4247989250281865,0.1200736348688445
20220430_S5Merged,20220430_S5Merged.sc169,Human,HG001,HG001,19,26,,302331,150438,2644.0,3005.530344726731,1462.373684336076,0.005545,0.3947860975278967,0.4053135908830327,0.0636693994196424,0.2619483040099777,0.2979649911294899,0.1359604911541331
20220430_S5Merged,20220430_S5Merged.sc170,Human,HG001,HG001,19,27,,123399,63226,2558.0,2902.551481985259,1380.396230823427,0.009611,0.3933539523499943,0.4041660813664949,0.0643577087964136,0.3180840240831235,0.1181342957216007,0.0572399272628976
20220430_S5Merged,20220430_S5Merged.sc171,Human,HG001,HG001,19,28,,296093,83278,2530.0,2918.449362376618,1536.282992159446,0.006803,0.3941677913455666,0.40508522209228,0.0646483865872134,0.3123661670235546,0.2768198729322273,0.072085129838759
20220430_S5Merged,20220430_S5Merged.sc172,Human,HG001,HG001,19,29,,10522,9229,2831.0,3124.641347925019,1397.718857589373,0.0071629999999999,0.3934934159566228,0.4036142842114191,0.0624118070408172,0.6772926254349534,0.011000028959289,0.0095885270978301
20220430_S5Merged,20220430_S5Merged.sc173,Human,HG001,HG001,20,23,,27924,16487,3114.0,3556.878449687633,1805.527200680519,0.098596,0.4050496331463099,0.4163725962197502,0.0675981701607337,0.7553069785178594,0.0323436806166671,0.0183863259186128
20220430_S5Merged,20220430_S5Merged.sc174,Human,HG001,HG001,20,24,,886,746,3688.0,4099.859249329758,1997.389407535922,0.084722,0.4111085962252669,0.4210119628629953,0.0661438808811949,1.503681885125184,0.0011371246154074,0.0009432075006741
20220430_S5Merged,20220430_S5Merged.sc175,Human,HG001,HG001,20,26,,239,222,3585.5,4065.527027027027,1976.304180341049,0.0,0.3974413612842728,0.4064424981791159,0.0635570516525873,1.768518518518519,0.0003313285202497,0.0003058057511525
20220430_S5Merged,20220430_S5Merged.sc176,Human,HG001,HG001,20,28,,11083,6449,2973.0,3423.512017367033,1789.351109041465,0.013595,0.3998435054773083,0.4113812530593545,0.0664858524577841,1.18801584681413,0.0122515183837179,0.0069847117806151
20220430_S5Merged,20220430_S5Merged.sc177,Human,HG001,HG001,20,29,,16687,11401,3340.0,3742.391720024559,1803.396913822648,0.007883,0.4042117578239251,0.4155411812072761,0.0656344692787041,0.7369013028400038,0.0198278423728778,0.0135058582414204
20220610_Treat,20220610_Treat.sc001,Human,HG001,HG001,9,17,,308236,137347,2166.0,2452.336257799588,1086.048901800337,0.003298,0.3935057787561915,0.404802825872565,0.0659528814822637,0.2497380746949341,0.259384656075323,0.1038987456925597
20220610_Treat,20220610_Treat.sc002,Human,HG001,HG001,9,18,,248181,125564,2006.0,2254.718350801185,936.1351706752224,0.004704,0.3935103836072524,0.4047912976049249,0.0660069140064835,0.2438135785744937,0.18833944394691,0.0883403688855508
20220610_Treat,20220610_Treat.sc003,Human,HG001,HG001,9,19,,454718,176043,2287.0,2636.251802116529,1286.411210580797,0.003237,0.3943194393212837,0.4053319853743734,0.0653580644971353,0.221686804756425,0.406514834185886,0.1410807385304751
20220610_Treat,20220610_Treat.sc004,Human,HG001,HG001,9,20,,444069,181770,1986.0,2292.588799031743,1094.074869145016,0.0062369999999999,0.3947694093453658,0.4059242015271258,0.0666185331765949,0.2281995510218325,0.3364772796109845,0.1276523272045767
20220610_Treat,20220610_Treat.sc005,Human,HG001,HG001,9,21,,458023,195285,1976.0,2271.805479171467,1054.394541663804,0.22696,0.4022400779157536,0.4128957343954667,0.0680260684559721,0.3570106159839048,0.3460532992371751,0.1295537150675637
20220610_Treat,20220610_Treat.sc006,Human,HG001,HG001,9,22,,423841,235207,2228.0,2544.776788105796,1190.739952462661,0.390875,0.4006868918145392,0.4111480699056507,0.0656437068999406,0.2976318192699513,0.3667445230660299,0.1707962087124071
20220610_Treat,20220610_Treat.sc007,Human,HG001,HG001,9,23,,340927,136259,1901.0,2123.069896300428,844.3385463888368,0.007466,0.3943488943488944,0.405481902647061,0.0668309407012369,0.2368672545744143,0.2412881741771823,0.0893953669357396
20220610_Treat,20220610_Treat.sc008,Human,HG001,HG001,9,24,,50212,40684,2215.0,2471.11124766493,1036.115966886151,0.007963,0.3915458313530509,0.4026690350514145,0.0647412634942734,0.3631254532269761,0.0412400668635193,0.0326141347343606
20220610_Treat,20220610_Treat.sc009,Human,HG001,HG001,10,19,,377047,98720,2790.0,3336.555561183144,1922.517186225793,0.138336,0.402600475368527,0.4140378377955815,0.0672211534143258,0.4359425914013645,0.3941633888985468,0.0980110089833893
20220610_Treat,20220610_Treat.sc010,Human,HG001,HG001,10,20,,399187,112088,2113.0,2531.336235814717,1384.231526648065,0.004943,0.3963629473974302,0.4078084361475771,0.0669468028117755,0.3288608981380066,0.329593506211716,0.0862065314064901
20220610_Treat,20220610_Treat.sc011,Human,HG001,HG001,11,17,,140765,73939,2319.0,2681.644571876817,1309.856355407623,0.005522,0.3958641063515509,0.406700745563959,0.0651147206443424,0.4359889361824097,0.1237211623291794,0.062116751463758
20220610_Treat,20220610_Treat.sc012,Human,HG001,HG001,11,18,,396493,98695,2045.0,2502.984669942753,1492.727914061965,0.004966,0.398440038999025,0.4095275412641921,0.067262587507151,0.3820233178454655,0.3168139463684082,0.0748302647333346
20220610_Treat,20220610_Treat.sc013,Human,HG001,HG001,11,19,,151467,82388,2579.0,2956.173362625625,1452.811257843196,0.004557,0.3945654655321059,0.4059610776369373,0.0650713810383976,0.3341964573268921,0.155933498667553,0.0759733681281856
20220610_Treat,20220610_Treat.sc014,Human,HG001,HG001,11,20,,352843,158601,2065.0,2414.554529920997,1195.568396390089,0.044334,0.3967136150234742,0.4076425834874691,0.0666343894155728,0.2819755451775569,0.2806652868964986,0.1165021108465347
20220610_Treat,20220610_Treat.sc015,Human,HG001,HG001,11,21,,434592,139840,2087.0,2433.799406464531,1217.039445275671,0.003858,0.3952458809008053,0.4062640907654306,0.0659077550447138,0.2532448410990554,0.3694435873762991,0.1034877949535917
20220610_Treat,20220610_Treat.sc016,Human,HG001,HG001,11,22,,343175,138728,1999.0,2313.901476270111,1105.706858963667,0.004647,0.3944288111969183,0.4053114394103671,0.0660349861444152,0.2528411257722523,0.2600791972728563,0.0987664287573897
20220610_Treat,20220610_Treat.sc017,Human,HG001,HG001,11,23,,191529,57602,2780.0,3337.974549494809,1967.532950605002,0.009753,0.4012493147498938,0.4136714488064476,0.0680187811711734,0.5677972323165584,0.1973357894451925,0.0589492160971454
20220610_Treat,20220610_Treat.sc018,Human,HG001,HG001,11,24,,386702,133288,2293.0,2660.270219374587,1336.400392132376,0.008761,0.3953488372093023,0.4063554045849458,0.0656926920947445,0.2792520345799424,0.3355159274242638,0.1082848143271348
20220610_Treat,20220610_Treat.sc019,Human,HG001,HG001,12,17,,54954,26743,2858.0,3357.213625995588,1826.468298075608,0.006235,0.4031429434874584,0.4157511889333652,0.0684896699751864,0.7829965266814021,0.0593539591872257,0.0286702133439774
20220610_Treat,20220610_Treat.sc020,Human,HG001,HG001,12,18,,232670,122217,2329.0,2706.728433851265,1363.697529051459,0.144102,0.3999053478466635,0.4108692199269238,0.0663458819619203,0.4099985349500591,0.2168589109359088,0.0994292492760635
20220610_Treat,20220610_Treat.sc021,Human,HG001,HG001,12,19,,388527,144233,2365.0,2823.59615344616,1575.591816866296,0.003412,0.396195872116552,0.4072694799660092,0.066019056036803,0.31004033736707,0.3583737748017791,0.1240801416173998
20220610_Treat,20220610_Treat.sc022,Human,HG001,HG001,12,20,,387379,162477,2287.0,2722.394855887295,1488.130339235463,0.004137,0.3950971028334925,0.4061820920285985,0.0656592867801172,0.2768357187305538,0.3397073217271153,0.1353448782626419
20220610_Treat,20220610_Treat.sc023,Human,HG001,HG001,12,21,,315366,127999,2092.0,2430.701966421613,1192.79943105592,0.002636,0.3962472406181016,0.4072086777009896,0.0665419658094844,0.2786009391229322,0.2510733049970191,0.095525018647277
20220610_Treat,20220610_Treat.sc024,Human,HG001,HG001,12,22,,304346,120347,2405.0,2821.211529992438,1474.740030376919,0.004209,0.3964194373401535,0.4078207398513474,0.0663820862418121,0.3158337274686006,0.2774485585124501,0.1046347334768472
20220610_Treat,20220610_Treat.sc025,Human,HG001,HG001,12,23,,243332,105930,2094.0,2384.05085433777,1079.152052306371,0.005283,0.3957953100975282,0.4071967610655783,0.0670450325359673,0.2989915127309036,0.1990136410786916,0.078336659050993
20220610_Treat,20220610_Treat.sc026,Human,HG001,HG001,12,24,,163649,97749,2211.0,2501.357814402193,1108.32026917215,0.108932,0.3996330275229358,0.4108226019214677,0.06709708786183,0.4237536813922356,0.1381617870322644,0.0755058195061365
20220610_Treat,20220610_Treat.sc027,Human,HG001,HG001,13,17,,32566,19904,3145.0,3538.885399919614,1692.148062224287,0.010339,0.3958245897988705,0.4072593587022177,0.0632581605976484,0.7146695325094036,0.0375521067289368,0.0222480988307455
20220610_Treat,20220610_Treat.sc028,Human,HG001,HG001,13,19,,317908,61709,2744.0,3312.435641478552,1971.850394949391,0.000904,0.4010544153643382,0.4127312756787673,0.0675985001184574,0.5788501974460228,0.3430345443135386,0.0618200733599472
20220610_Treat,20220610_Treat.sc029,Human,HG001,HG001,13,20,,370662,97518,1988.0,2385.966088311901,1309.500229011084,0.004535,0.3963187879402451,0.4075336239107917,0.0674007908365794,0.329319615288912,0.2899335004247695,0.0712857306097801
20220610_Treat,20220610_Treat.sc030,Human,HG001,HG001,13,21,,372206,92776,2245.0,2661.075623005949,1449.389638337396,0.003656,0.3932312651087833,0.4042554400051749,0.06542500674883,0.4389060483127421,0.3245794841704435,0.0741325228418435
20220610_Treat,20220610_Treat.sc031,Human,HG001,HG001,13,22,,373959,124248,2144.0,2523.817139913721,1313.732615727905,0.002533,0.3960822808116504,0.4071909572728636,0.0665223929414715,0.2753923500237788,0.3169895661015236,0.0961683922197242
20220610_Treat,20220610_Treat.sc032,Human,HG001,HG001,13,23,,266496,105679,2437.0,2903.104949895438,1612.22390285421,0.199443,0.4043615781588147,0.4154551993577488,0.0675733831712887,0.4744633897734808,0.2532632683594107,0.091272185768255
20220610_Treat,20220610_Treat.sc033,Human,HG001,HG001,13,24,,72211,49212,2258.0,2542.172092172641,1118.864867350546,0.002201,0.3959778588279101,0.4071901570247439,0.0660139950659194,0.3697354588169667,0.061233756452947,0.0400642013990558
20220610_Treat,20220610_Treat.sc034,Human,HG001,HG001,14,17,,87266,61845,2416.0,2719.341240197267,1226.951387310424,0.004475,0.3942083138720224,0.4049874746787986,0.0643084075340005,0.3363548238975528,0.0798406502547931,0.0535944638014699
20220610_Treat,20220610_Treat.sc035,Human,HG001,HG001,14,18,,397889,128970,2108.0,2477.375878111189,1291.286864995531,0.00889,0.3958367787847389,0.4072748141488864,0.0669349302252833,0.2982059288764312,0.3281892989550911,0.097539184189691
20220610_Treat,20220610_Treat.sc036,Human,HG001,HG001,14,19,,317595,85274,2924.0,3478.894023969791,1980.279107432086,0.116621,0.4039517350937226,0.4158284944828139,0.0673573627740401,0.5867658158151966,0.3719680319529236,0.086965048917981
20220610_Treat,20220610_Treat.sc037,Human,HG001,HG001,14,20,,388991,117426,2337.0,2819.304940984109,1604.744828451836,0.00158,0.3964172418980128,0.4074362245989671,0.0659861450879075,0.3609505288115726,0.3572216616725673,0.10208958943292
20220610_Treat,20220610_Treat.sc038,Human,HG001,HG001,14,21,,363413,109914,2593.0,3110.203140637225,1787.464730088524,0.00206,0.3958863938304008,0.407652375114707,0.0663024216702933,0.3834801466213753,0.3637515284765822,0.1037759297575774
20220610_Treat,20220610_Treat.sc039,Human,HG001,HG001,14,22,,295641,98022,2845.0,3380.055875211687,1921.243514802756,0.001617,0.3968068088335349,0.4083163237009031,0.0648205352587994,0.3923643104139792,0.3290105593898882,0.100219873900992
20220610_Treat,20220610_Treat.sc040,Human,HG001,HG001,14,24,,143752,85783,2551.0,2883.001410535887,1350.288989386543,0.0039549999999999,0.3944380069524913,0.4054075424786454,0.0645072651957373,0.3080534932887556,0.1372726414160139,0.0779498206470862
20220610_Treat,20220610_Treat.sc041,Human,HG001,HG001,15,17,,217064,64343,3282.0,3852.452201482679,2172.43708490676,0.0049549999999999,0.400994575045208,0.4133311942020815,0.0661665300943269,0.4276981727356382,0.2551187626814759,0.0762992065643852
20220610_Treat,20220610_Treat.sc042,Human,HG001,HG001,15,18,,386500,97716,2123.0,2483.067849686848,1265.219271933626,0.003905,0.3950218622538976,0.4067534837748385,0.0670346052415262,0.3464426014840681,0.3083993922143043,0.0733505879514452
20220610_Treat,20220610_Treat.sc043,Human,HG001,HG001,15,19,,350740,94036,2754.0,3272.808243651368,1849.294475222256,0.0068819999999999,0.398733461090057,0.4106382476303579,0.0664810833044161,0.3905237187394864,0.3561115718254566,0.0937940686071052
20220610_Treat,20220610_Treat.sc044,Human,HG001,HG001,15,20,,361927,105117,2542.0,2994.905695558283,1625.009055552136,0.002561,0.3956403269754769,0.4071433810641485,0.0654332896470109,0.3383145909756048,0.3419029783038842,0.0964774609256711
20220610_Treat,20220610_Treat.sc045,Human,HG001,HG001,15,21,,312094,49524,3026.0,3602.106534205637,2102.992636918397,0.003676,0.3987567100418763,0.4107083830753642,0.0659976282249453,0.5129513925659218,0.3421886157178876,0.0537564637157086
20220610_Treat,20220610_Treat.sc046,Human,HG001,HG001,15,22,,276393,111692,2495.0,2908.177273215629,1510.163437409645,0.095209,0.3992421993395671,0.4104001309048391,0.0663463393591099,0.3269858286079687,0.2660396803782979,0.099269653882291
20220610_Treat,20220610_Treat.sc047,Human,HG001,HG001,15,23,,389761,60487,2188.0,2623.429546844777,1478.694843363209,0.004358,0.3945147679324895,0.4053710365818083,0.065674426999736,0.4363265306122449,0.3247432764315594,0.0469602318353137
20220610_Treat,20220610_Treat.sc048,Human,HG001,HG001,15,24,,252386,81289,2726.0,3251.30331287136,1838.324452563659,0.260507,0.4059360730593608,0.4167182148902263,0.0665443786680625,0.5118146599276496,0.2617192913611264,0.0786830880849878
20220610_Treat,20220610_Treat.sc049,Human,HG001,HG001,16,17,,973,899,2813.0,3093.031145717464,1408.611781656497,0.105881,0.3996296296296296,0.410778523907718,0.062925074007904,1.52289156626506,0.0009577424495012,0.000884229792766
20220610_Treat,20220610_Treat.sc050,Human,HG001,HG001,16,18,,153873,49650,3030.5,3592.596757301108,2025.57406238553,0.004582,0.4009571939278461,0.4123237086783558,0.0654668492137547,0.5933548645853123,0.1850533722952235,0.0555967142197568
20220610_Treat,20220610_Treat.sc051,Human,HG001,HG001,16,19,,171343,28991,2546.0,3085.492394191301,1845.226934385105,0.097038,0.4065420560747664,0.418193106245089,0.0700997806015317,0.919061625146178,0.1732983659964824,0.0267962839012368
20220610_Treat,20220610_Treat.sc052,Human,HG001,HG001,16,20,,392515,108289,2424.0,2868.40464867161,1581.893162865568,0.002893,0.395910780669145,0.4076549909298519,0.0669797714508826,0.3499897162669069,0.359581071553951,0.0937155782138747
20220610_Treat,20220610_Treat.sc053,Human,HG001,HG001,16,21,,314541,115142,2454.0,2895.427394000452,1567.775481851751,0.002433,0.3959399795620369,0.4073641239701741,0.0656195753979252,0.3122411687464992,0.2960961973362044,0.1020805950028989
20220610_Treat,20220610_Treat.sc054,Human,HG001,HG001,16,22,,204142,53811,3072.0,3646.694133169798,2119.29478068717,0.003234,0.4023854362837413,0.4149230601237765,0.0675938858922014,0.5388748852023371,0.2348132718658088,0.0600615528995883
20220610_Treat,20220610_Treat.sc055,Human,HG001,HG001,16,23,,183338,40927,3594.0,4230.907542697974,2454.732430859061,0.009514,0.4051271275478042,0.4181961589827931,0.0678800820991751,0.5051713909881097,0.2547663392158719,0.0525014748148714
20220610_Treat,20220610_Treat.sc056,Human,HG001,HG001,16,24,,97675,62819,2372.0,2697.622757445996,1254.164254869751,0.004347,0.3941605839416059,0.4051925693476216,0.0650718961399584,0.3754679918741501,0.086829074729095,0.0538884410371453
20220610_Treat,20220610_Treat.sc057,Human,HG001,HG001,26,17,,17113,13461,3273.0,3578.43874897853,1564.291590079735,0.24782,0.404574940252646,0.4164939431650561,0.0661665449585514,0.8278222085512149,0.0204198622333807,0.0156005253064349
20220610_Treat,20220610_Treat.sc058,Human,HG001,HG001,26,18,,79450,38378,2567.0,2940.243238313617,1433.792838635129,0.002792,0.3975572996932596,0.4091488858670152,0.0664080211617022,0.4978957335998738,0.0840328668180788,0.0372236449897782
20220610_Treat,20220610_Treat.sc059,Human,HG001,HG001,26,19,,389413,142364,2546.0,2949.373788317271,1525.277130964334,0.009195,0.3968529680178092,0.4079181339855436,0.0654853797002136,0.2590228187122348,0.3744591488950175,0.1277679431433706
20220610_Treat,20220610_Treat.sc060,Human,HG001,HG001,26,20,,439269,123838,2020.0,2322.084981992603,1074.120662883755,0.00611,0.3956737173534166,0.4069518873721149,0.0670272611730636,0.2572425531914894,0.3522707213370303,0.0874726037797207
20220610_Treat,20220610_Treat.sc061,Human,HG001,HG001,26,21,,425885,126352,2065.0,2380.820066164366,1146.772753014938,0.012786,0.3943139678615575,0.4057948445729345,0.0666548199749838,0.2596383885031218,0.338767163963957,0.0917359796096831
20220610_Treat,20220610_Treat.sc062,Human,HG001,HG001,26,22,,364162,127511,2049.0,2324.17940412984,1024.006009374874,0.004336,0.3942857142857143,0.4053666466732793,0.0663030569436416,0.2554128349074988,0.2839688548867488,0.0907339050097379
20220610_Treat,20220610_Treat.sc063,Human,HG001,HG001,26,23,,243313,112726,2833.0,3240.810549473945,1619.096967769707,0.00239,0.3943835848672042,0.4054655663796167,0.0638704789455192,0.2746703730137861,0.2695870701525145,0.1121495291507536
20220610_Treat,20220610_Treat.sc064,Human,HG001,HG001,26,24,,49874,36178,2758.0,3046.738515119686,1331.128007938575,0.00284,0.3947238843718575,0.4060646437527357,0.0648656692478504,0.4489590811198851,0.0510552877543833,0.0359595625285376
20220610_Treat,20220610_Treat.sc065,Human,HG001,HG001,27,17,,14458,12632,2673.5,2913.478942368588,1197.599873152418,0.011385,0.3948506032117727,0.4061941053792617,0.065251313149815,0.6077237467678706,0.0137923655680068,0.0120555984874362
20220610_Treat,20220610_Treat.sc066,Human,HG001,HG001,27,18,,168483,79298,2727.0,3122.567391359177,1564.01489865755,0.007014,0.3962220628088634,0.4073852220764683,0.0648759499125873,0.3208248906899861,0.1783071504753103,0.0772713601366921
20220610_Treat,20220610_Treat.sc067,Human,HG001,HG001,27,19,,418824,120062,2207.0,2566.688802452067,1303.83126895027,0.006228,0.396418224886802,0.4074084360069797,0.0662716695018767,0.2874082389777142,0.3539175722912887,0.0940719606339046
20220610_Treat,20220610_Treat.sc068,Human,HG001,HG001,27,20,,150245,77897,2250.0,2585.19271602244,1235.393852749108,0.008657,0.3947930004268033,0.405880070021598,0.0658289875316299,0.3749712320792776,0.1283578670049831,0.0635411722748994
20220610_Treat,20220610_Treat.sc069,Human,HG001,HG001,27,22,,371765,104194,2138.0,2526.559734725608,1329.208530303217,0.009797,0.3975465869568323,0.408607620792483,0.0668046431829429,0.3161642390554631,0.3118289844856645,0.0803988103071341
20220610_Treat,20220610_Treat.sc070,Human,HG001,HG001,27,23,,60546,40555,2596.0,2929.382764147454,1360.363579438112,0.016744,0.3939125295508275,0.4051157479436165,0.0646936666590903,0.4075906294987567,0.0600428423007979,0.0378117608523478
20220610_Treat,20220610_Treat.sc071,Human,HG001,HG001,27,24,,122666,63880,2187.0,2535.524655604258,1216.621866758323,0.011612,0.3952532290651889,0.4063378540875198,0.0661767328520693,0.3595017429085923,0.1042887159208954,0.0512400027870315
20220610_Treat,20220610_Treat.sc072,Human,HG001,HG001,28,18,,406052,99029,2161.0,2531.752375566753,1312.184641834087,0.005714,0.3941497273177987,0.4055136947683032,0.0662372661360803,0.3249906890130354,0.3368435695040303,0.0764296172779556
20220610_Treat,20220610_Treat.sc073,Human,HG001,HG001,28,19,,425234,91388,1906.0,2239.187409725566,1133.440563640639,0.003137,0.3965851951860765,0.4079062322619006,0.0678486211316999,0.2972357685996256,0.3160572528559517,0.0620332363775353
20220610_Treat,20220610_Treat.sc074,Human,HG001,HG001,28,20,,394650,100578,2394.0,2825.268468253494,1535.966016614935,0.005072,0.3948702078094974,0.4056306344720715,0.0653931432865879,0.3093034481311255,0.3579017907038172,0.086341124378716
20220610_Treat,20220610_Treat.sc075,Human,HG001,HG001,28,21,,410429,116225,2283.0,2679.053542697354,1411.332835350527,0.013698,0.3931278423446185,0.4042968376867491,0.0651697244451421,0.3003353271705637,0.362371274250755,0.0950914317463794
20220610_Treat,20220610_Treat.sc076,Human,HG001,HG001,28,22,,355079,76869,1855.0,2203.920384029973,1158.779329079443,0.005091,0.3959899749373433,0.4074206474282798,0.0683159791815374,0.3289273004575496,0.2628131293907537,0.0516122370247566
20220610_Treat,20220610_Treat.sc077,Human,HG001,HG001,28,23,,359007,79623,1980.0,2365.144242241563,1261.74863407622,0.002931,0.3973870440936309,0.4092793146633836,0.0687040931840932,0.3556981152082284,0.2805592135613485,0.0573678638908212
20220610_Treat,20220610_Treat.sc078,Human,HG001,HG001,28,24,,268387,97838,2112.0,2461.545646885668,1226.672595483473,0.008325,0.3960980760190326,0.4073455235997468,0.0666184932470806,0.3008720301207427,0.2176590465123239,0.0743497794224819
20220610_Treat,20220610_Treat.sc079,Human,HG001,HG001,29,17,,142385,71638,2732.0,3140.419204891259,1595.831869925864,0.002779,0.3948941876380031,0.4060996217381583,0.064093751927728,0.318476881768021,0.1452229516419713,0.0705062346746124
20220610_Treat,20220610_Treat.sc080,Human,HG001,HG001,29,18,,228392,68517,2230.0,2641.585431352803,1453.860904476284,0.002464,0.3936170212765958,0.4048412881729502,0.0655426424877376,0.3369900635684749,0.2196945143043302,0.0557837732511642
20220610_Treat,20220610_Treat.sc081,Human,HG001,HG001,29,19,,416455,105705,2237.0,2632.539832552859,1403.466806876869,0.005596,0.3953209358128375,0.4062075586674109,0.0659365493971608,0.3067966016991504,0.358969208921344,0.0844003254061581
20220610_Treat,20220610_Treat.sc082,Human,HG001,HG001,29,20,,454256,123892,1994.0,2307.606455622639,1135.929821916088,0.147763,0.4021087789949344,0.4130073689111572,0.0683407163750771,0.3756769067260489,0.3502547937085927,0.0846409221483535
20220610_Treat,20220610_Treat.sc083,Human,HG001,HG001,29,21,,155354,45238,2154.0,2532.418497723153,1327.352288211471,0.004226,0.3935324997671183,0.4044943289499247,0.0659877621230364,0.5102600124363788,0.1325918108505265,0.0358161859087878
