Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220524_MEF,20220524_MEF.sc054,Mouse,MEF,B6D2F1,26,22,,354317,160887,1629.0,1801.155090218601,810.0267625723196,0.004799,0.4133004926108375,0.416428068656535,0.0543320642350562,0.2020004219743123,0.2336678429321325,0.1022996549956364
20220524_MEF,20220524_MEF.sc055,Mouse,MEF,B6D2F1,26,23,,176,142,1909.5,2088.267605633803,970.699863068844,0.175,0.4071144243646765,0.4129095238603226,0.0549775904127011,1.878787878787879,0.0001497422364662,0.0001111820178415
20220524_MEF,20220524_MEF.sc056,Mouse,MEF,B6D2F1,26,24,,348,278,2213.5,2255.079136690647,1054.994811025789,0.256369,0.4153886638948854,0.4205797941413734,0.0538111238857414,1.839080459770115,0.0002852162500032,0.0002396804827942
20220524_MEF,20220524_MEF.sc057,Mouse,MEF,B6D2F1,27,17,,185269,81094,2087.0,2358.180629886305,1194.698571883164,0.007618,0.4183041198666199,0.4219375780131926,0.0528669313326684,0.4048772779943116,0.1532042508886687,0.067660560375764
20220524_MEF,20220524_MEF.sc058,Mouse,MEF,B6D2F1,27,18,,255099,137038,1720.0,1897.043914826545,836.5481262003549,0.009804,0.4131156730133059,0.4160584103769009,0.0532102920964642,0.2067237744011079,0.1817392845021498,0.0927560889990554
20220524_MEF,20220524_MEF.sc059,Mouse,MEF,B6D2F1,27,19,,267698,140775,1567.0,1745.587405434203,795.2518179235028,0.00582,0.4121887287024902,0.4151491182123125,0.0540793461600311,0.2075374563734509,0.171319098850257,0.0875903990582789
20220524_MEF,20220524_MEF.sc060,Mouse,MEF,B6D2F1,27,20,,293071,128208,1675.0,1862.46842630725,867.0619593020994,0.005059,0.4126807563959956,0.4157185438749945,0.0536422744977066,0.2552454897611065,0.1951841559708008,0.0835213657307316
20220524_MEF,20220524_MEF.sc061,Mouse,MEF,B6D2F1,27,21,,265476,107343,1728.0,1943.641066487801,953.1973942885162,0.008108,0.414332784184514,0.4173164622679587,0.0533940011386992,0.3350936426860589,0.1910878940873763,0.0758627034886728
20220524_MEF,20220524_MEF.sc062,Mouse,MEF,B6D2F1,27,22,,300192,113599,1639.0,1851.756564758493,917.765956121014,0.080842,0.4180566587238549,0.4211012809303731,0.055389070930764,0.4426935046017347,0.1983751102960655,0.0721589616808509
20220524_MEF,20220524_MEF.sc063,Mouse,MEF,B6D2F1,27,23,,144248,71859,2189.0,2437.408410915821,1154.796262968908,0.031984,0.4165596919127086,0.4199290854889107,0.0519917694005459,0.4775492277285704,0.1336026292475345,0.0634974763182714
20220524_MEF,20220524_MEF.sc064,Mouse,MEF,B6D2F1,27,24,,140223,34508,2282.0,2631.196389243074,1423.574548702375,0.320213,0.4320590160989118,0.4341550548461496,0.052868408129774,0.9278974328250906,0.127780946195285,0.0300528421701353
20220524_MEF,20220524_MEF.sc065,Mouse,MEF,B6D2F1,28,17,,156966,75324,1857.0,2138.193364664649,1122.248181067232,0.006174,0.4175457141797411,0.4209193510568712,0.0537897301911435,0.4409800495942289,0.120345195345536,0.0579898971959209
20220524_MEF,20220524_MEF.sc066,Mouse,MEF,B6D2F1,28,18,,203,126,2103.5,2264.5,1038.973942490669,0.091667,0.4165025065797585,0.4180384176250928,0.0408968288234079,1.827868852459016,0.0001709251003432,0.000109129430491
20220524_MEF,20220524_MEF.sc067,Mouse,MEF,B6D2F1,28,19,,211257,114892,2006.0,2264.303754830623,1125.832341939966,0.020235,0.4188034188034188,0.4219507360535445,0.052395746377398,0.2785754569576834,0.1723547986948142,0.0931581362471612
20220524_MEF,20220524_MEF.sc068,Mouse,MEF,B6D2F1,28,20,,187,126,1795.5,1902.674603174603,888.0260866803646,0.091667,0.4130009761127398,0.4186777616394573,0.047038546903314,1.897435897435897,0.0001286113471057,8.743859692554583e-05
20220524_MEF,20220524_MEF.sc069,Mouse,MEF,B6D2F1,28,22,,378091,165295,1560.0,1757.511400828821,841.9460672575134,0.004102,0.4132699275362319,0.4163009023738061,0.0544556927430015,0.1965751004016064,0.2424689489001428,0.1023002295576742
20220524_MEF,20220524_MEF.sc070,Mouse,MEF,B6D2F1,28,24,,340838,102710,1374.0,1533.76387888229,708.4453773084014,0.002721,0.4140271493212669,0.4170601611235079,0.0564855855694777,0.277870427054527,0.1919203938750025,0.0535249788488791
20220524_MEF,20220524_MEF.sc071,Mouse,MEF,B6D2F1,29,17,,131659,71084,1607.0,1820.576740194699,886.2777270244306,0.002645,0.4155200880572372,0.4184168233298926,0.0538469972999076,0.5794807827239417,0.0840086402225066,0.0450721537098183
20220524_MEF,20220524_MEF.sc072,Mouse,MEF,B6D2F1,29,19,,466093,185429,1377.0,1515.569829961873,647.1791811878362,0.002393,0.4131764705882353,0.416172291869447,0.0555980139547754,0.1726137556426126,0.2636674709123492,0.0983088563090359
20220524_MEF,20220524_MEF.sc073,Mouse,MEF,B6D2F1,29,21,,118,110,1817.5,1980.881818181819,830.2506711482678,0.0,0.401433506567263,0.4070611406258552,0.0522690472669794,1.942857142857143,8.915375596972038e-05,8.347432189044254e-05
20220524_MEF,20220524_MEF.sc074,Mouse,MEF,B6D2F1,29,22,,534594,165441,1545.0,1713.281798345029,791.2274653807109,0.002552,0.413029315960912,0.4162114224595895,0.0549719373175549,0.1857507178601024,0.3368176881353946,0.0975867991205439
20220524_MEF,20220524_MEF.sc075,Mouse,MEF,B6D2F1,29,23,,174,124,1908.5,2116.491935483871,935.7253310113252,0.03125,0.404291990714908,0.4187380242963866,0.056428634987978,1.863247863247864,0.0001440843230852,9.577238580401142e-05
20220524_MEF,20220524_MEF.sc076,Mouse,MEF,B6D2F1,29,24,,792049,202156,1655.0,1852.354701319773,898.8136165453611,0.002127,0.4146523251314653,0.4178276066715312,0.0544103848563621,0.1940261546729612,0.5293585095287072,0.1256903492312439
20220524_MEF,20220524_MEF.sc077,Mouse,MEF,B6D2F1,30,17,,133528,65096,2088.0,2366.531768465037,1201.531171319203,0.006163,0.4167062186535955,0.4201840211253164,0.0531243744897542,0.3872083252537005,0.1161419873673639,0.0558360281609186
20220524_MEF,20220524_MEF.sc078,Mouse,MEF,B6D2F1,30,18,,399106,154734,1609.0,1791.890250365143,833.4064529900946,0.005264,0.4139028361874037,0.4169564906666365,0.0544897833043507,0.1933896886278492,0.2620246997820672,0.0969384158091767
20220524_MEF,20220524_MEF.sc079,Mouse,MEF,B6D2F1,30,19,,167385,97505,1806.0,2035.503153684426,988.9485473698616,0.006117,0.4147505422993493,0.4178832623190507,0.0527957360033614,0.2633367606472212,0.1257150683924967,0.0722000365727618
20220524_MEF,20220524_MEF.sc080,Mouse,MEF,B6D2F1,30,20,,231217,137922,1737.0,1923.462391786662,872.6461205373148,0.002178,0.4142066288749298,0.4171042535913016,0.0531289862411909,0.1894885676264215,0.1680355632932906,0.0969375363029054
20220524_MEF,20220524_MEF.sc081,Mouse,MEF,B6D2F1,30,21,,2656,1651,2667.0,2908.66444579043,1426.893850512967,0.03196,0.4313432835820896,0.4342000636533734,0.0521726237153222,1.313915857605178,0.0027941711211571,0.0017804053346606
20220524_MEF,20220524_MEF.sc082,Mouse,MEF,B6D2F1,30,22,,129077,57016,2385.0,2668.817402132735,1329.507077624533,0.004706,0.4251594567680245,0.4282169216462937,0.0523884225740162,0.4029475736893423,0.1201484210442571,0.0540246569778044
20220524_MEF,20220524_MEF.sc083,Mouse,MEF,B6D2F1,30,23,,9038,3617,2643.0,2907.514238319049,1458.548736893073,0.008989,0.4360282574568289,0.4380948778854989,0.0518215483938298,1.087378640776699,0.0092665369510776,0.0038798383725559
20220524_MEF,20220524_MEF.sc084,Mouse,MEF,B6D2F1,30,24,,38215,21221,2562.0,2864.55157626879,1425.999505154143,0.005239,0.427877315517765,0.4308155494082753,0.0527292332243419,0.5794109981756581,0.0374736889212297,0.0214448061009513
20220929_P1,20220929_P1.C01,Mouse,epithelium,B6D2F1,19,9,,178732,95709,2103.0,2373.175375356549,1082.494796329352,0.048216,0.4119704624951419,0.4159468370154921,0.0521987605318227,0.2729425103374683,0.1692345670686597,0.0815633313952022
20220929_P1,20220929_P1.C02,Mouse,epithelium,B6D2F1,19,12,,265229,102313,2687.0,3014.951316059543,1455.308011175667,0.00259,0.4148899587345254,0.4184924758051719,0.0510742360909047,0.3805330968650566,0.3042513473844216,0.1070540803326483
20220929_P1,20220929_P1.C03,Mouse,epithelium,B6D2F1,19,13,,400051,146540,1860.0,2166.932202811519,1076.48734573317,0.019102,0.4139006322995266,0.417490609171946,0.0537074133584666,0.2458523709447198,0.3518930854570324,0.111144173084596
20220929_P1,20220929_P1.C04,Mouse,epithelium,B6D2F1,19,15,,391097,128806,2006.0,2324.557474030713,1160.17328978323,0.00324,0.4129259485279073,0.416595378063416,0.0522367464912683,0.2798251093066833,0.3534004308938357,0.1025632470044235
20220929_P1,20220929_P1.C05,Mouse,epithelium,B6D2F1,19,18,,124498,75390,2055.0,2309.898912322589,1037.863598318597,0.041496,0.4119044011803048,0.4160987952973249,0.0522357005558305,0.3105485827104781,0.1125575307293451,0.0631509471929479
20220929_P1,20220929_P1.C06,Mouse,epithelium,B6D2F1,20,9,,230527,97553,2070.0,2351.737137761012,1102.272250191678,0.005097,0.4116693679092383,0.4153716053935461,0.0525604318804153,0.2859610996414213,0.2112977117752563,0.0814375522531943
20220929_P1,20220929_P1.C07,Mouse,epithelium,B6D2F1,20,11,,104748,69268,2148.0,2441.006655309811,1143.969274456209,0.015167,0.4117481834908326,0.415956896688808,0.0523622081462899,0.3030046876200722,0.099697228423135,0.0616605641268623
20220929_P1,20220929_P1.C08,Mouse,epithelium,B6D2F1,20,12,,273127,125202,1962.0,2294.977244772448,1162.728532577731,0.105719,0.4176008415147265,0.4213840924748288,0.0547120178258714,0.3506941806979786,0.2444807618363557,0.0994152033272341
20220929_P1,20220929_P1.C09,Mouse,epithelium,B6D2F1,20,13,,141390,77972,2685.0,2973.719360796183,1447.586654305663,0.024086,0.413331913685406,0.4183003563138058,0.0528978540448349,0.3156459245319041,0.159379794721474,0.0829346980971873
20220929_P1,20220929_P1.C10,Mouse,epithelium,B6D2F1,20,14,,247716,98243,2109.0,2424.311370784687,1193.554041599293,0.062854,0.4155305275637226,0.4196652253097509,0.0537834408214548,0.317383560904528,0.2369080881834226,0.0828161734607388
20220929_P1,20220929_P1.C11,Mouse,epithelium,B6D2F1,20,15,,163148,94059,2079.0,2376.839558149672,1132.077187161819,0.02705,0.412621359223301,0.4164554608137239,0.0521069561587534,0.2922488016538313,0.1505080968027465,0.0803998339295631
20220929_P1,20220929_P1.C12,Mouse,epithelium,B6D2F1,20,16,,215729,102792,2480.0,2806.419555996576,1339.179586968488,0.004967,0.4133802816901409,0.4171220470485872,0.051056979161559,0.3154718551659557,0.2315049234283953,0.1016918065284697
20220929_P1,20220929_P1.C13,Mouse,epithelium,B6D2F1,21,9,,294649,127160,1967.0,2232.517576281849,1029.868546657046,0.128515,0.4169968322936517,0.4204914765184376,0.0542745375224521,0.3216537433266426,0.2629323072125817,0.0976933582487741
20220929_P1,20220929_P1.C14,Mouse,epithelium,B6D2F1,21,11,,20436,17620,2845.0,3067.586833144155,1269.660426823137,0.020496,0.4109110358779308,0.4156411414419116,0.0499530634090011,0.4831099520892717,0.024021577564852,0.0201939703329614
20220929_P1,20220929_P1.C15,Mouse,epithelium,B6D2F1,21,12,,21218,18420,3011.0,3238.008197611292,1373.795456869791,0.006715,0.4133827679381563,0.4175769672934501,0.0501709978279605,0.4946224512659646,0.0270078067059675,0.0230614543519842
20220929_P1,20220929_P1.C16,Mouse,epithelium,B6D2F1,21,13,,45594,21720,3276.0,3526.703268876611,1545.498744357522,0.011381,0.4176572981877424,0.4217063158493132,0.050677857192511,0.7203604481246956,0.0624092931754337,0.0277177578926264
20220929_P1,20220929_P1.C17,Mouse,epithelium,B6D2F1,21,14,,232586,84601,2070.0,2385.710192550916,1162.399707142833,0.004245,0.4122409326424871,0.4161793438379117,0.0522246500993848,0.3185558967131424,0.2204904903906199,0.0707232131707673
20220929_P1,20220929_P1.C18,Mouse,epithelium,B6D2F1,21,15,,72270,38545,2284.0,2640.223686600078,1313.462850217664,0.0050729999999999,0.4129133858267717,0.41691559915135,0.0521987501211518,0.4452041575914643,0.0754927066510013,0.0371128862943152
20220929_P1,20220929_P1.C19,Mouse,epithelium,B6D2F1,21,16,,146586,89073,2507.0,2822.492000943046,1326.311703415573,0.00484,0.4129172714078375,0.4168783415171857,0.0510054670501359,0.3070818216536185,0.1600588478701813,0.0901883278048493
20220929_P1,20220929_P1.C20,Mouse,epithelium,B6D2F1,21,18,,128159,73478,2736.0,3012.643553172379,1361.424223734999,0.00234,0.4135564135564136,0.4175210325447174,0.0509260924988422,0.3105116063541712,0.1455332284569071,0.0800830041799047
20220929_P1,20220929_P1.C21,Mouse,epithelium,B6D2F1,22,9,,4894,4672,2886.5,3094.26091609589,1277.77156465261,0.047749,0.4127334073416361,0.4168322310003226,0.0506207539857074,0.8480839416058394,0.0057656926922586,0.0054707141662752
20220929_P1,20220929_P1.C22,Mouse,epithelium,B6D2F1,22,11,,184639,88090,2104.0,2425.746872516744,1190.276597083934,0.010962,0.4124659147478621,0.4166133772232417,0.052068854285169,0.3085000420021841,0.1786757887454571,0.0764357615138639
20220929_P1,20220929_P1.C23,Mouse,epithelium,B6D2F1,22,13,,92580,48289,3115.0,3382.873739360931,1485.603672352736,0.007664,0.4137809187279152,0.4183256990513974,0.0500274785860222,0.5670391682033281,0.1194442954700052,0.0582116026170278
20220929_P1,20220929_P1.C24,Mouse,epithelium,B6D2F1,22,15,,80843,55542,2332.0,2612.610853048144,1177.262984201189,0.00895,0.412665211062591,0.4166923234095266,0.0516207642156048,0.3284635051229311,0.0830600939271361,0.0530493438064415
20220929_P1,20220929_P1.C25,Mouse,epithelium,B6D2F1,22,16,,221680,100401,2101.0,2399.427216860389,1131.507118107076,0.100239,0.4118682423937641,0.4157364915447529,0.0522563052961137,0.3325295102184637,0.2068338451000716,0.0819759270338501
20220929_P1,20220929_P1.C26,Mouse,epithelium,B6D2F1,22,18,,284503,116731,2042.0,2345.387634818514,1122.988663255258,0.14729,0.4175615919140872,0.4209181508684465,0.0533725901888767,0.3428935224902246,0.279054813597248,0.0940699848794315
20220929_P1,20220929_P1.C27,Mouse,epithelium,B6D2F1,23,9,,47888,35278,2287.0,2519.148676228812,1085.61478120806,0.006398,0.4115592867414409,0.4159259028649587,0.0521110324358496,0.4099723823246878,0.0467246729042986,0.0330976798875098
20220929_P1,20220929_P1.C28,Mouse,epithelium,B6D2F1,23,11,,51214,40802,2301.0,2551.020905837949,1114.872326271606,0.003364,0.4105878062630045,0.4149832440669499,0.0515296953746934,0.3587953885969728,0.0501589625765992,0.0386659295126406
20220929_P1,20220929_P1.C29,Mouse,epithelium,B6D2F1,23,14,,168748,91771,2131.0,2411.592136949581,1117.248883029126,0.009073,0.4129297458893871,0.4168628727432032,0.0523661742504699,0.2845981368900395,0.1570870250093045,0.0798763388845071
20220929_P1,20220929_P1.C30,Mouse,epithelium,B6D2F1,23,15,,39495,33176,2347.5,2603.839371835062,1152.471648877009,0.009528,0.4117731164527578,0.4159093898702997,0.0509913386702379,0.3787859342915811,0.0395404494786964,0.0323093844261584
20220929_P1,20220929_P1.C31,Mouse,epithelium,B6D2F1,23,16,,67414,43522,3250.0,3474.717568126465,1394.721718427051,0.015594,0.4142141001062371,0.4186322103577633,0.0498493942221588,0.4101666502317325,0.0898858422096404,0.0547752177220312
20220929_P1,20220929_P1.C32,Mouse,epithelium,B6D2F1,23,18,,13939,12194,2370.0,2535.989503034279,1015.226740347486,0.022267,0.4118588204857389,0.4160412601066502,0.0514377004679436,0.549096622152396,0.0134678904947434,0.0116532729346031
20220929_P1,20220929_P1.C33,Mouse,epithelium,B6D2F1,26,9,,20149,17989,2189.0,2412.853577186058,1031.668241174906,0.009391,0.4091971940763835,0.4129680373605117,0.0509942552624322,0.4888427933873908,0.0175613266698846,0.0154588705829638
20220929_P1,20220929_P1.C34,Mouse,epithelium,B6D2F1,26,11,,263451,153110,2004.0,2236.065841551825,972.8550093881896,0.010961,0.4118382013614281,0.415746079936122,0.0526673928983949,0.2211517041657385,0.2286984692672084,0.1214197794373442
20220929_P1,20220929_P1.C35,Mouse,epithelium,B6D2F1,26,12,,58003,22615,3337.0,3577.779836391775,1540.317504314314,0.033038,0.4168601276842716,0.4213686841315223,0.0515419461856068,0.7660932548664554,0.0852408792648658,0.0296486712757697
20220929_P1,20220929_P1.C36,Mouse,epithelium,B6D2F1,26,13,,432002,167282,1905.0,2170.404622135077,1012.206370366433,0.017138,0.4116927402889128,0.4156084736810005,0.0525936545868106,0.2293850687747841,0.3664234739382454,0.1253684446573113
20220929_P1,20220929_P1.C37,Mouse,epithelium,B6D2F1,26,14,,123029,78489,2076.0,2342.84509931328,1074.348546246382,0.092892,0.4148094895758448,0.4186781726093806,0.053536530799228,0.3358277750664281,0.1129718256910516,0.0658461844159152
20220929_P1,20220929_P1.C38,Mouse,epithelium,B6D2F1,26,15,,68503,51420,2718.0,3029.62265655387,1425.332732765875,0.078078,0.4149840845876552,0.4193666063538264,0.0510606222323718,0.4015012476027468,0.0807970438931771,0.0571489409920414
20220929_P1,20220929_P1.C39,Mouse,epithelium,B6D2F1,26,16,,54757,41552,2420.0,2625.872473045822,1074.721529415077,0.0065209999999999,0.4095463443744806,0.4139594883956952,0.0508114274256822,0.3449180665243228,0.0550626607552253,0.0401844551552021
20220929_P1,20220929_P1.C40,Mouse,epithelium,B6D2F1,26,18,,52288,38181,3304.0,3509.820958068149,1377.677095404033,0.006945,0.4142554693013409,0.4184707114963417,0.0498909056753609,0.4133916799910236,0.0703951516468852,0.0491382569739985
20220929_P1,20220929_P1.C41,Mouse,epithelium,B6D2F1,27,9,,195142,111608,1985.0,2268.183759228729,1064.044663444958,0.009683,0.4130530513723579,0.4169587179734677,0.0529829800770778,0.2687281814539975,0.1760485910371863,0.0909601526231351
20220929_P1,20220929_P1.C42,Mouse,epithelium,B6D2F1,27,11,,100876,49909,1910.0,2173.332004247731,1003.902531756714,0.03616,0.4160804020100503,0.419307070732842,0.0531149974222422,0.5372261243316909,0.0902740017045197,0.0395949264869454
20220929_P1,20220929_P1.C43,Mouse,epithelium,B6D2F1,27,14,,421808,123125,1979.0,2337.729145177665,1232.414739441224,0.01376,0.4136912751677853,0.4175484057177809,0.0530845209070334,0.2928814908379908,0.3865000809403612,0.0987583095948425
20220929_P1,20220929_P1.C44,Mouse,epithelium,B6D2F1,27,15,,290265,153330,1920.0,2180.461331768082,999.1786099599124,0.013991,0.4136429608127721,0.4175040190515116,0.0530873987429605,0.2396395896097405,0.2447397467915169,0.1185648237131009
20220929_P1,20220929_P1.C45,Mouse,epithelium,B6D2F1,27,18,,54119,37638,2184.0,2362.953637281471,944.4566390295475,0.006866,0.4124629080118694,0.4164521697441023,0.052053165363653,0.395769622833843,0.0497043362021982,0.0328090856999856
20220929_P1,20220929_P1.C46,Mouse,epithelium,B6D2F1,28,9,,33414,25785,2380.0,2633.956563893737,1164.426354999256,0.129039,0.4176706827309237,0.4212947314357596,0.0531302682958555,0.4639260359914149,0.0340142472374061,0.0251041113213777
20220929_P1,20220929_P1.C47,Mouse,epithelium,B6D2F1,28,11,,129605,64406,1894.0,2157.490280408658,1000.694869634639,0.01719,0.4117875304083265,0.4155282946825336,0.053120826939094,0.5090582397837232,0.1124178605857034,0.0500219776476258
20220929_P1,20220929_P1.C48,Mouse,epithelium,B6D2F1,28,15,,341971,175614,1890.0,2163.563201111529,1019.778056479132,0.35633,0.4209812957441041,0.4238057668063057,0.0529753465884411,0.3250583099096944,0.2874671335338247,0.1253155532778663
20220929_P1,20220929_P1.C49,Mouse,epithelium,B6D2F1,28,16,,377713,138955,1894.0,2158.466251664208,1013.808378722633,0.016493,0.4130105900151286,0.4167137691909115,0.0530716843016266,0.2523733692656336,0.3218938980420531,0.1041035905744853
20220929_P1,20220929_P1.C50,Mouse,epithelium,B6D2F1,29,9,,10019,4592,3417.0,3605.030487804879,1564.345713891989,0.02467,0.4160499055619155,0.4205789140132974,0.0511912725985235,1.032167832167832,0.0141068806304077,0.0059829063781982
20220929_P1,20220929_P1.C51,Mouse,epithelium,B6D2F1,29,11,,159986,80457,2217.0,2542.370496041364,1237.533450894619,0.013633,0.4138559708295351,0.4178791053431637,0.0523263051861043,0.3155369712540471,0.1629066388261163,0.0737138410613917
20220929_P1,20220929_P1.C52,Mouse,epithelium,B6D2F1,29,12,,77495,35286,2759.0,3086.183698917418,1415.862543119765,0.006483,0.4173445976789135,0.4211903283211667,0.0515665828098974,0.5146853975875049,0.0974378174174322,0.0396143450596181
20220929_P1,20220929_P1.C53,Mouse,epithelium,B6D2F1,29,15,,4784,1861,3213.0,3473.409994626545,1686.148049745469,0.076559,0.4198095238095238,0.4230672001155964,0.0522466224581335,1.354618015963512,0.0065080711045964,0.0023244883790103
20220929_P1,20220929_P1.C54,Mouse,epithelium,B6D2F1,29,16,,1159,807,3598.0,3705.944237918216,1566.820079160133,0.093868,0.4204892966360856,0.4230646683758846,0.0497369153428715,1.595300261096606,0.0017107383679165,0.0011277191017993
20220929_P1,20220929_P1.C55,Mouse,epithelium,B6D2F1,29,18,,6644,5970,3197.0,3391.589447236181,1356.12178692058,0.0080629999999999,0.4104367672111895,0.4151062194175287,0.0497777996264516,0.8177175061641423,0.008783757848928,0.0077534564512203
20220929_P1,20220929_P1.C56,Mouse,epithelium,B6D2F1,30,9,,855,693,3176.0,3296.623376623377,1549.166401873767,0.071242,0.4167758846657929,0.4238403407667737,0.0539677181010149,1.598793363499246,0.0011183620646274,0.0008803938985209
20220929_P1,20220929_P1.C57,Mouse,epithelium,B6D2F1,30,11,,89461,50552,2508.0,2804.173267130875,1298.074036079742,0.005225,0.4118371338198924,0.4158893177525944,0.0512710437390157,0.3859586224349917,0.0995185197328964,0.0513060734517112
20220929_P1,20220929_P1.C58,Mouse,epithelium,B6D2F1,30,12,,631,586,2847.0,3104.547781569966,1517.433461193725,0.049242,0.4220522438720963,0.4239544424703386,0.0535161691318086,1.530909090909091,0.0007473675598699,0.0006891496045864
20220929_P1,20220929_P1.C59,Mouse,epithelium,B6D2F1,30,13,,208242,66408,2052.0,2395.31785327069,1228.866281620233,0.159916,0.4175257731958763,0.4207138194591648,0.053451753996408,0.4560805948668746,0.1975501939152359,0.0541182330342358
20220929_P1,20220929_P1.C60,Mouse,epithelium,B6D2F1,30,15,,37745,17995,2691.0,3018.864573492637,1448.150661642091,0.059425,0.4195968120018753,0.4232983251570458,0.0506765970307513,0.7470950912971307,0.04379056851851,0.0196282110728789
20220929_P1,20220929_P1.C61,Mouse,epithelium,B6D2F1,30,16,,7934,2839,3047.0,3338.146882705178,1609.845057374482,0.090035,0.4184609954112248,0.4218479985226466,0.052311258633887,1.107008289374529,0.0103224857424186,0.003379345705505
20220929_P1,20220929_P1.C62,Mouse,epithelium,B6D2F1,7,9,,147866,51981,2342.0,2704.408091418018,1370.032424673881,0.006826,0.4125492573507124,0.4164264876404313,0.051818002574551,0.4575405650275925,0.1545237608289276,0.0494756621353725
20220929_P1,20220929_P1.C63,Mouse,epithelium,B6D2F1,7,11,,80418,34562,3138.0,3419.097679532435,1443.55268945435,0.005643,0.4153009463268606,0.4199267544919987,0.0502511700992729,0.4650078237658393,0.1098084430346832,0.0423623019024955
20220929_P1,20220929_P1.C64,Mouse,epithelium,B6D2F1,7,12,,59352,15881,2992.0,3302.832189408728,1564.987436074131,0.004381,0.4181478016838167,0.4216209538563457,0.0517346842808253,0.7953840854288667,0.0699628860900513,0.01769949036465
20220929_P1,20220929_P1.C65,Mouse,epithelium,B6D2F1,7,14,,434707,114948,1896.0,2174.738707937502,1072.081631976357,0.014955,0.4129257088024508,0.4169611872282454,0.0530807717157399,0.2708439306358382,0.3650577996639687,0.0857699355831862
20220929_P1,20220929_P1.C66,Mouse,epithelium,B6D2F1,7,15,,28445,20617,2336.0,2652.100499587719,1255.11090791636,0.039729,0.4153966393122314,0.4187166234139724,0.0525248735792572,0.4655409185697574,0.0294321925419774,0.0205727070104214
20220929_P1,20220929_P1.C67,Mouse,epithelium,B6D2F1,7,16,,4351,1963,2992.0,3260.115639327561,1498.280431707506,0.020955,0.4211970074812968,0.4255715375588586,0.0537223197495807,1.372340425531915,0.0054525466364565,0.002395367407721
20220929_P1,20220929_P1.C68,Mouse,epithelium,B6D2F1,7,18,,21907,16789,3005.0,3227.587408422181,1385.100323316405,0.003799,0.4132525828286427,0.4179776371126216,0.050680117508269,0.6214465159328308,0.0257053322255901,0.019447602470432
20220929_P1,20220929_P1.C69,Mouse,epithelium,B6D2F1,8,9,,239902,71606,2582.0,2915.829302013798,1430.632761652903,0.05736,0.4164856380465792,0.4202866917281348,0.0520033391074751,0.4701288855193329,0.259502601042954,0.0708725253993198
20220929_P1,20220929_P1.C70,Mouse,epithelium,B6D2F1,8,11,,106385,41602,2881.0,3194.554949281285,1509.237626034428,0.019066,0.4160088541559428,0.4203453954008926,0.0511427649731353,0.5359273802845632,0.1293616232082959,0.0471922551450876
20220929_P1,20220929_P1.C71,Mouse,epithelium,B6D2F1,8,12,,252870,105513,1975.0,2286.202723834978,1138.013338718039,0.023963,0.4122137404580153,0.4159145464494768,0.0528395939439624,0.3088486194538388,0.2228681905232434,0.0849004498363136
20220929_P1,20220929_P1.C72,Mouse,epithelium,B6D2F1,8,13,,275051,87480,2427.0,2794.302366255144,1447.089162690817,0.043706,0.4173263996847373,0.4213719824298717,0.0526154980191629,0.3892867547096524,0.2861774301666711,0.084169481454549
20220929_P1,20220929_P1.C73,Mouse,epithelium,B6D2F1,8,15,,140153,78571,2025.0,2308.500502730015,1096.515885383726,0.038206,0.4132967786154901,0.4173846247466753,0.0534508306984295,0.306754310755454,0.1255086548486635,0.065029457675891
20220929_P1,20220929_P1.C74,Mouse,epithelium,B6D2F1,8,16,,12142,8943,3046.0,3277.40288493794,1425.905324074629,0.04769,0.4214819850441876,0.4254329445461139,0.0527351161274652,0.7582612815349994,0.014917632737341,0.0109945462884034
20220929_P1,20220929_P1.C75,Mouse,epithelium,B6D2F1,8,18,,5347,5153,2238.0,2465.437803221424,1078.653245868933,0.050884,0.4110429447852761,0.4150960750128125,0.0519429387708321,0.8098765432098766,0.0050486396751825,0.0048371273500713
20220929_P1,20220929_P1.C76,Mouse,epithelium,B6D2F1,23,13,,182234,63950,2574.0,2915.321485535575,1425.446422916833,0.021678,0.4167193760067617,0.4206639349609681,0.0518731580944353,0.4602585327513838,0.2025502244238711,0.0650187927487378
20220929_P1,20220929_P1.C77,Mouse,epithelium,B6D2F1,27,12,,353830,109667,2121.0,2464.524259804682,1239.537944879977,0.012724,0.411612426035503,0.4156071171019204,0.0522362647142455,0.3000799468305416,0.3432195813935653,0.0937482350108957
20220929_P1,20220929_P1.C78,Mouse,epithelium,B6D2F1,27,13,,335658,119678,2013.0,2334.014012600478,1173.243242963732,0.016526,0.4141556395963935,0.4179030525329688,0.0530141490431486,0.2741746017620361,0.2995458515881252,0.0971359522680138
20220929_P1,20220929_P1.C79,Mouse,epithelium,B6D2F1,28,12,,344620,109917,1900.0,2216.415276981722,1123.287661624814,0.012482,0.4130794701986755,0.4170777150092448,0.0533512797963302,0.2790731621868857,0.2986009552843854,0.0839818977095688
20220929_P1,20220929_P1.C80,Mouse,epithelium,B6D2F1,28,13,,318531,107112,2061.0,2395.522285084771,1206.850678442372,0.032695,0.4144360513357893,0.4184027942267857,0.0524335408056832,0.3127017821000148,0.3051583810650001,0.0895121145762071
