Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220418_S5CSTreat,20220418_S5CSTreat.sc030,Human,HG001,HG001,12,6,,14676,13571,2708.0,2971.653525900818,1484.482905670464,0.016445,0.3924131335671023,0.4031952742444926,0.06313391802714663,0.5675822050290136,0.01439643794386833,0.01324138359882232
20220418_S5CSTreat,20220418_S5CSTreat.sc031,Human,HG001,HG001,12,7,,353700,153875,2299.0,2639.229173030057,1522.334514024764,0.015581,0.3941338221814849,0.4048276956031349,0.06541588276832959,0.2219227868065556,0.3019724422253715,0.1245447431105742
20220418_S5CSTreat,20220418_S5CSTreat.sc032,Human,HG001,HG001,12,8,,116838,88600,2591.0,2892.039943566592,1500.670729805895,0.270861,0.3998485821503679,0.4103409617223475,0.06509687819879187,0.3490229114509795,0.1127513204843445,0.07948234053143573
20220418_S5CSTreat,20220418_S5CSTreat.sc033,Human,HG001,HG001,13,1,,199,174,2661.5,2799.264367816092,1386.106251087939,0.0,0.3989913686296115,0.4093492777957963,0.0615069579174632,1.906432748538012,0.0001913616378252477,0.0001672632158001341
20220418_S5CSTreat,20220418_S5CSTreat.sc034,Human,HG001,HG001,13,2,,143050,94742,2357.0,2668.941525405839,1471.947886964363,0.007453,0.3946574544755475,0.4054154805993119,0.06546026949555032,0.2796723522324044,0.1262897164476701,0.08053260606239081
20220418_S5CSTreat,20220418_S5CSTreat.sc035,Human,HG001,HG001,13,3,,457077,186176,2096.0,2415.243409462014,1407.910496255003,0.115699,0.4001823154056518,0.4102664708016477,0.06748280953526542,0.3214289718892614,0.3601511095130474,0.1345179461786734
20220418_S5CSTreat,20220418_S5CSTreat.sc036,Human,HG001,HG001,13,4,,480486,182977,2139.0,2448.245998130913,1405.181288336296,0.010483,0.394396551724138,0.4051428433946711,0.06611231092571783,0.2198595903273337,0.3683954968007144,0.1361607261785651
20220418_S5CSTreat,20220418_S5CSTreat.sc037,Human,HG001,HG001,13,5,,387932,63961,2321.0,2843.936054783384,1986.170371387985,0.0234,0.3973249409913454,0.408319460190487,0.06719755286388387,0.6071097116340736,0.3167666792629962,0.05401627853468664
20220418_S5CSTreat,20220418_S5CSTreat.sc038,Human,HG001,HG001,13,6,,321925,158198,2032.0,2327.107858506429,1327.874939640177,0.004511,0.3954203934947923,0.4058763142892854,0.0669124446945724,0.2348903666907032,0.2414902902440968,0.1139180690840692
20220418_S5CSTreat,20220418_S5CSTreat.sc039,Human,HG001,HG001,13,7,,431794,144954,2348.0,2749.175559142901,1686.81536201411,0.189502,0.4025796760272539,0.4127361987821782,0.06757397592170379,0.3903645646077515,0.3635834057829762,0.1176510604991603
20220418_S5CSTreat,20220418_S5CSTreat.sc040,Human,HG001,HG001,13,8,,224046,138582,2117.0,2484.244562785932,1515.442349697445,0.088193,0.3989809309065962,0.4102665676214445,0.06731840381854888,0.3035983212420974,0.1818201924416233,0.1064070553212041
20220418_S5CSTreat,20220418_S5CSTreat.sc041,Human,HG001,HG001,14,1,,112309,80701,2932.0,3302.033729445732,1718.040534447266,0.075463,0.3968835930339139,0.4081939735108058,0.06327060444650752,0.2630656552445723,0.1238424259171575,0.08433923882980122
20220418_S5CSTreat,20220418_S5CSTreat.sc042,Human,HG001,HG001,14,2,,285098,164071,2712.0,3188.802268530087,1935.913584768325,0.361114,0.4012406947890819,0.4118203530999465,0.06534287782533027,0.2888149455797,0.2991855327442154,0.1542476779947945
20220418_S5CSTreat,20220418_S5CSTreat.sc043,Human,HG001,HG001,14,3,,435520,171211,2334.0,2728.143921827453,1643.840159489381,0.032684,0.3960342979635584,0.406847943341933,0.0658831384063796,0.2278019616656302,0.3973614404229174,0.1415980558218292
20220418_S5CSTreat,20220418_S5CSTreat.sc044,Human,HG001,HG001,14,4,,478258,214347,2252.0,2622.386588102469,1576.826306326605,0.044381,0.3966639544344996,0.4079649811549642,0.06688695811027354,0.2374423177830413,0.4198953109284649,0.1700416452857794
20220418_S5CSTreat,20220418_S5CSTreat.sc045,Human,HG001,HG001,14,5,,425462,172034,2152.0,2524.191334271132,1564.079097022415,0.043981,0.3961352657004831,0.4069613746103353,0.06673872339782272,0.2373456012873981,0.345085366532199,0.1320338511459055
20220418_S5CSTreat,20220418_S5CSTreat.sc046,Human,HG001,HG001,14,6,,388863,177014,2129.0,2474.543488085688,1486.939573388019,0.010889,0.3955321944809461,0.4063327285514434,0.06680614580371108,0.234294452508527,0.3114181937466119,0.1343236273250223
20220418_S5CSTreat,20220418_S5CSTreat.sc047,Human,HG001,HG001,14,7,,52,52,2916.5,3074.75,1773.345565644865,0.0,0.3872945030604869,0.4037462258563295,0.0709321119279768,2.0,5.383544976085059e-05,5.383544976085059e-05
20220418_S5CSTreat,20220418_S5CSTreat.sc048,Human,HG001,HG001,14,8,,6498,3241,2545.0,3161.826596729405,2185.8620041501,0.00658,0.3956996148908857,0.408053530101449,0.0665507898785207,1.396184886280264,0.005850345424617136,0.002947563309150832
20220418_S5CSTreat,20220418_S5CSTreat.sc049,Human,HG001,HG001,15,1,,258571,141082,2224.0,2544.081952339774,1454.980470236769,0.020985,0.3943992633500095,0.4051685524890715,0.06605345793937993,0.2512514439738159,0.2180567743017703,0.1124730368055784
20220418_S5CSTreat,20220418_S5CSTreat.sc050,Human,HG001,HG001,15,2,,466698,177920,2254.0,2608.801618705036,1556.708905494287,0.006846,0.3957548326154097,0.406268628276188,0.06638225533307104,0.202749079681748,0.3733712259926936,0.1412357575788442
20220418_S5CSTreat,20220418_S5CSTreat.sc051,Human,HG001,HG001,15,3,,524761,183820,2084.0,2447.918779240561,1525.780797263444,0.132148,0.3993061027068669,0.4098955273201457,0.06823936865334879,0.3034099848369113,0.4129354182651455,0.1349364221310489
20220418_S5CSTreat,20220418_S5CSTreat.sc052,Human,HG001,HG001,15,4,,453591,244738,2173.0,2518.365697194551,1487.420019678802,0.346178,0.4016528925619833,0.411845395015628,0.06689880988254845,0.3114186703357276,0.3668560631808945,0.1774328622424987
20220418_S5CSTreat,20220418_S5CSTreat.sc053,Human,HG001,HG001,15,5,,476882,117294,2199.0,2633.94200044333,1730.400401524741,0.013635,0.3987115901007413,0.4093677213408932,0.06780804341915632,0.368987071122474,0.3660994639292577,0.09266301355370203
20220418_S5CSTreat,20220418_S5CSTreat.sc054,Human,HG001,HG001,15,6,,450673,126644,2156.0,2564.776057294463,1668.051274200015,0.018466,0.3950091013904811,0.4058562538249144,0.06690831636092602,0.3635254068415809,0.3486626978557822,0.09952036053217783
20220418_S5CSTreat,20220418_S5CSTreat.sc055,Human,HG001,HG001,15,7,,550691,188297,2033.0,2338.520698683463,1371.871188880645,0.01593,0.3947368421052632,0.4050949634430799,0.06661129757037501,0.2088894881128938,0.3970753466613296,0.1336180186550872
20220418_S5CSTreat,20220418_S5CSTreat.sc056,Human,HG001,HG001,15,8,,349552,78577,2426.0,2857.283352634995,1817.751051057129,0.012067,0.3947229551451187,0.4056011070465721,0.0658462785075299,0.3565915572917371,0.2938051042882196,0.06806659596613597
20220430_S5Merged,20220430_S5Merged.sc001,Human,HG001,HG001,9,1,,113902,84616,2458.0,2732.25414815165,1173.197326690199,0.003082,0.3949236613923898,0.4056762843309339,0.0648788864868903,0.2843880376360925,0.1027034235427441,0.07291429392154597
20220430_S5Merged,20220430_S5Merged.sc002,Human,HG001,HG001,9,2,,390004,152752,2422.0,2788.792906148528,1419.156627297865,0.005686,0.3957866373572497,0.4069856334550197,0.0658680518887381,0.2670099174124884,0.351599312301164,0.1280402435209563
20220430_S5Merged,20220430_S5Merged.sc003,Human,HG001,HG001,9,3,,573023,183263,2347.0,2762.773156610991,1522.623044433745,0.01429,0.4022208513263418,0.4132244256821974,0.06802927528957832,0.278859054655073,0.5089281524909051,0.1504130671552389
20220430_S5Merged,20220430_S5Merged.sc004,Human,HG001,HG001,9,4,,761,642,2371.0,2645.327102803738,1317.032707099841,0.150002,0.391059379217274,0.403322881727557,0.06411774691531325,1.627257799671593,0.0006825085082511481,0.0005611318768547073
20220430_S5Merged,20220430_S5Merged.sc005,Human,HG001,HG001,9,5,,569287,159246,2483.0,2907.183326425781,1598.168065384827,0.006215,0.3966480446927375,0.4078765034909719,0.06601312128036231,0.3042884912392821,0.5264977946679501,0.1356875594725337
20220430_S5Merged,20220430_S5Merged.sc006,Human,HG001,HG001,9,6,,79367,56807,2572.0,2908.53826112979,1360.17416915114,0.153283,0.4094387755102041,0.4211063027989763,0.0707790502671253,0.4559684420988166,0.07830446463325386,0.05303718027040404
20220430_S5Merged,20220430_S5Merged.sc007,Human,HG001,HG001,9,7,,231162,74445,2373.0,2754.216508832023,1443.642483132691,0.00548,0.3990384615384616,0.410458441871883,0.06732019980215903,0.4005528368144189,0.2074925931117473,0.06236836976533607
20220430_S5Merged,20220430_S5Merged.sc008,Human,HG001,HG001,9,8,,5057,4936,2361.5,2597.470826580227,1108.141490407779,0.011403,0.3954439490071406,0.4061777607062577,0.06512823787117407,0.8342942558189195,0.004344317700155986,0.004224579328761829
20220430_S5Merged,20220430_S5Merged.sc009,Human,HG001,HG001,10,1,,464,459,3149.0,3535.464052287582,1708.543745471342,0.091239,0.4002393060125636,0.4101503068615116,0.06535710435965249,1.753363228699552,0.0005565238792941411,0.0005462386673477387
20220430_S5Merged,20220430_S5Merged.sc010,Human,HG001,HG001,10,2,,439,433,2693.0,2946.935334872979,1624.515721897267,0.203409,0.3957845433255269,0.4030730036311914,0.0651953629679385,1.730392156862745,0.0004275197736747494,0.0004203142122719196
20220430_S5Merged,20220430_S5Merged.sc011,Human,HG001,HG001,10,3,,199,147,2392.0,2661.78231292517,1370.742886706283,0.0,0.4095833333333334,0.4200302148281661,0.06588123463565831,1.885714285714286,0.0001800778177118475,0.000128805844854784
20220430_S5Merged,20220430_S5Merged.sc012,Human,HG001,HG001,10,4,,1048,933,2625.0,2826.630225080386,1304.746685622019,0.259152,0.4019277108433735,0.4096039027988019,0.06472619726778699,1.469387755102041,0.0009685636611638637,0.0008635584993613787
20220430_S5Merged,20220430_S5Merged.sc013,Human,HG001,HG001,10,5,,453758,98071,2759.0,3311.648988997767,2012.215879388719,0.03593,0.3982122905027933,0.409760938121395,0.06582772239904207,0.4121267480046106,0.4543561465982417,0.09372926133706584
20220430_S5Merged,20220430_S5Merged.sc014,Human,HG001,HG001,10,6,,223,220,2671.0,2971.886363636364,1507.90422615914,0.133333,0.3853448167114489,0.3998872762217896,0.06396828748440726,1.866028708133972,0.0002213511871664324,0.0002176148413183345
20220430_S5Merged,20220430_S5Merged.sc015,Human,HG001,HG001,10,7,,21609,20377,2471.0,2736.211807429946,1191.223579568732,0.109284,0.3983661701105238,0.4101121918278551,0.0667547437408924,0.4887797311271975,0.01952645609764654,0.0181178759737714
20220430_S5Merged,20220430_S5Merged.sc016,Human,HG001,HG001,10,8,,4503,4369,2699.0,2970.217212176699,1310.975247840289,0.020217,0.3935663224781573,0.4051349439500381,0.06449362243094389,0.9280487804878048,0.004381831767252886,0.004230693760307512
20220430_S5Merged,20220430_S5Merged.sc017,Human,HG001,HG001,11,1,,177,164,2130.5,2327.195121951219,1248.514580230994,0.0,0.3835931943171872,0.3951250084943497,0.06547224801298658,1.974025974025974,0.0001346858417419648,0.0001235926302233102
20220430_S5Merged,20220430_S5Merged.sc018,Human,HG001,HG001,11,2,,6444,6136,2827.0,3125.824967405476,1444.15831685291,0.052587,0.3987156997331748,0.4080728846955953,0.06378972551341595,0.8250688705234159,0.006588446599090182,0.006265559465675997
20220430_S5Merged,20220430_S5Merged.sc019,Human,HG001,HG001,11,3,,144099,57153,2757.0,3205.975451857295,1702.678541600392,0.004225,0.3969497114591921,0.4074143304959208,0.0631225122712919,0.5442613795029322,0.1541449865708976,0.05560665612753717
20220430_S5Merged,20220430_S5Merged.sc020,Human,HG001,HG001,11,4,,107844,75348,2677.0,2993.7080081754,1347.703268646213,0.005625,0.3948550713398599,0.4056917036624433,0.06395328391339873,0.3226502916105877,0.1076751503020596,0.07086467239790213
20220430_S5Merged,20220430_S5Merged.sc021,Human,HG001,HG001,11,5,,1661,1595,2364.0,2614.483385579937,1138.464628584924,0.007984999999999999,0.3946802268726775,0.4068509055990863,0.06693704303602653,1.305702917771883,0.001434449327571521,0.001371361708795645
20220430_S5Merged,20220430_S5Merged.sc022,Human,HG001,HG001,11,6,,61,61,2754.0,3121.770491803279,1599.447347110384,0.0,0.3977602654500208,0.4080108181025437,0.05835882540262221,2.0,6.25561407963665e-05,6.25561407963665e-05
20220430_S5Merged,20220430_S5Merged.sc023,Human,HG001,HG001,11,7,,185,176,2974.5,3276.318181818182,1638.610068191487,0.0,0.3967614198262405,0.4013262240823981,0.05105103213403513,1.863095238095238,0.0002025160667027988,0.0001940607668311349
20220430_S5Merged,20220430_S5Merged.sc024,Human,HG001,HG001,11,8,,252,249,2560.0,2827.650602409639,1295.767754926967,0.073611,0.3934579439252336,0.4098766017066076,0.06985467944523165,1.763713080168776,0.0002349177886800437,0.0002335904850348806
20220430_S5Merged,20220430_S5Merged.sc025,Human,HG001,HG001,12,1,,789,757,2888.0,3167.068692206077,1441.613547423947,0.0,0.4067705534658785,0.4160317881423021,0.0662975508462999,1.55858310626703,0.0008447978136409488,0.0008106315708586954
20220430_S5Merged,20220430_S5Merged.sc026,Human,HG001,HG001,12,2,,385,383,2842.0,3180.221932114882,1576.275976267196,0.21881,0.3975450901803607,0.4070193547222418,0.06326363318859833,1.780821917808219,0.0004054804809943332,0.0004003587445753011
20220430_S5Merged,20220430_S5Merged.sc027,Human,HG001,HG001,12,3,,76,43,2899.0,3478.813953488372,1972.178446756736,0.0,0.415412558380903,0.4375835613342894,0.08540176865839334,1.951219512195122,8.394743381982807e-05,4.536797598258802e-05
20220430_S5Merged,20220430_S5Merged.sc028,Human,HG001,HG001,12,4,,177814,47641,2594.0,3096.841669990134,1865.470443750284,0.004441,0.4028833551769331,0.4149159337802454,0.06991158853159696,0.5130427302638653,0.1807846041202896,0.04515891278891643
20220430_S5Merged,20220430_S5Merged.sc029,Human,HG001,HG001,12,5,,103313,61943,2889.0,3266.094151074374,1571.027839026442,0.005795000000000001,0.3980833026170291,0.4096051642393365,0.06548305820783938,0.4163165559145005,0.1147845329731968,0.0642364258198817
20220430_S5Merged,20220430_S5Merged.sc030,Human,HG001,HG001,12,6,,438,405,3441.0,3696.02962962963,1635.818867424911,0.074653,0.4005772931366261,0.4163207086119594,0.07414403895501498,1.662198391420912,0.0005056345149301801,0.0004756352264637166
20220430_S5Merged,20220430_S5Merged.sc031,Human,HG001,HG001,12,7,,238546,117375,2426.0,2768.87684771033,1332.337142073161,0.003897,0.3966393122313404,0.4072725924237953,0.06518960749804571,0.398635654414166,0.2152462752678849,0.0990360901798507
20220430_S5Merged,20220430_S5Merged.sc032,Human,HG001,HG001,12,8,,445,438,2992.0,3246.294520547945,1510.057320729178,0.006756999999999999,0.3906122252738144,0.4062935071077209,0.06302140780690536,1.662531017369727,0.0004606529735256258,0.0004525628908519235
20220430_S5Merged,20220430_S5Merged.sc033,Human,HG001,HG001,13,1,,41723,35468,2668.0,2903.941271004849,1175.585496977786,0.011275,0.3931149361465852,0.4038780611647057,0.06306561257371686,0.3717432178350792,0.03966333621996601,0.03315421270931766
20220430_S5Merged,20220430_S5Merged.sc034,Human,HG001,HG001,13,2,,1017,995,2631.0,3017.308542713568,1668.417109277545,0.289747,0.3982772764561116,0.4113877923631663,0.0677887157968053,1.542462845010616,0.001011811638268761,0.0009794690466949948
20220430_S5Merged,20220430_S5Merged.sc035,Human,HG001,HG001,13,3,,1310,1228,2725.0,3020.234527687297,1488.902989156964,0.017229,0.4012001466234467,0.4141484512031666,0.06871432668456508,1.36137339055794,0.001310715827857569,0.001229420218720844
20220430_S5Merged,20220430_S5Merged.sc036,Human,HG001,HG001,13,4,,322822,185580,2652.0,3019.359467615045,1470.746414969552,0.322935,0.4068588973753038,0.4175054008037554,0.0670759693372516,0.3475779955631687,0.3232201541074523,0.1619875396365094
20220430_S5Merged,20220430_S5Merged.sc037,Human,HG001,HG001,13,5,,382298,84962,2634.0,3069.767955085803,1689.376804594888,0.007433,0.3952647950626391,0.4067966993150355,0.06592262573364302,0.3374301537546616,0.3702391605203471,0.07635053279808315
20220430_S5Merged,20220430_S5Merged.sc038,Human,HG001,HG001,13,6,,39857,34581,2584.0,2881.98001792892,1285.335281062045,0.006706999999999999,0.3958118271641351,0.4067637502261818,0.06490710712106093,0.3822226268511775,0.038117653907802,0.03240844962585727
20220430_S5Merged,20220430_S5Merged.sc039,Human,HG001,HG001,13,7,,391916,183401,2478.0,2870.999640132824,1478.359916806504,0.016618,0.3966421825813222,0.4075344407508558,0.06538911718192071,0.2329834651329979,0.3631866946886437,0.1586286228059952
20220430_S5Merged,20220430_S5Merged.sc040,Human,HG001,HG001,13,8,,147,145,2688.0,3034.96551724138,1666.400421365819,0.0,0.3993817619783617,0.4108065184351038,0.06883873830241054,1.841726618705036,0.0001478134869662166,0.0001454865316763474
20220430_S5Merged,20220430_S5Merged.sc041,Human,HG001,HG001,14,1,,276,232,2397.5,2582.469827586207,1310.114873531419,0.03125,0.3992727150694946,0.4073762199447059,0.06651007778023495,1.881818181818182,0.0002389776126177648,0.0001943369405979744
20220430_S5Merged,20220430_S5Merged.sc042,Human,HG001,HG001,14,2,,554515,182261,2417.0,2787.431842248205,1423.096414909915,0.006614,0.3960396039603961,0.4069732866231616,0.06540397461355038,0.243998492010556,0.5018077819994977,0.1489344098510707
20220430_S5Merged,20220430_S5Merged.sc043,Human,HG001,HG001,14,3,,4659,4290,2770.0,3091.004662004662,1450.564645458539,0.201711,0.4053935628150526,0.4171605425193886,0.06917141226289525,0.9759939984996248,0.004627685550143511,0.004260129918637309
20220430_S5Merged,20220430_S5Merged.sc044,Human,HG001,HG001,14,4,,517347,113366,2533.0,2989.698481026057,1715.836933722475,0.004072,0.39755788099898,0.4086586604393357,0.06640539905573663,0.4033400668385728,0.4944913712640462,0.0980590760883778
20220430_S5Merged,20220430_S5Merged.sc045,Human,HG001,HG001,14,5,,312,305,2919.0,3240.445901639344,1533.305722038922,0.0,0.3922959959452609,0.4047785906182884,0.06213304576478473,1.709342560553633,0.0003317549548065944,0.0003239431328551485
20220430_S5Merged,20220430_S5Merged.sc046,Human,HG001,HG001,14,6,,481,390,2730.5,3177.782051282051,1636.95686116613,0.0,0.4137703162069332,0.4229485617910887,0.06687804532863273,1.669376693766938,0.0004983750405124133,0.0004096411744438722
20220430_S5Merged,20220430_S5Merged.sc047,Human,HG001,HG001,14,7,,495685,184316,2529.0,2931.745160485253,1516.518621580325,0.00479,0.3971490684399311,0.4081570341054815,0.06554152123586622,0.2432872253864931,0.4724084914762699,0.1601625134722277
20220430_S5Merged,20220430_S5Merged.sc048,Human,HG001,HG001,14,8,,6333,6220,2549.5,2811.68344051447,1240.947093302249,0.294307,0.4010780888600711,0.4127529370413385,0.06677212978150067,0.8032372281234194,0.005917461215173576,0.005785798328353024
20220430_S5Merged,20220430_S5Merged.sc049,Human,HG001,HG001,15,1,,29465,21975,3101.0,3450.061843003413,1607.557883556749,0.004504,0.3946581622483556,0.4056530379885916,0.06333283578612026,0.511465459100106,0.03370840267680387,0.02432825912083117
20220430_S5Merged,20220430_S5Merged.sc050,Human,HG001,HG001,15,2,,5620,4600,3086.0,3485.061304347826,1748.923169982789,0.055238,0.3998366826938998,0.4119036045943897,0.06658938977766085,1.042068965517242,0.006457330146762964,0.005229624014091217
